,0
0,BTCUSDT
1,ETHUSDT
2,VETUSDT
3,SANDUSDT
4,ADAUSDT
5,BNBUSDT
6,SOLUSDT
7,DOGEUSDT
8,XRPUSDT
9,DOTUSDT
10,LTCUSDT
11,LINKUSDT
12,CHZUSDT
13,HOTUSDT
14,MATICUSDT
15,AVAUSDT
16,UTKUSDT
17,UNIUSDT
18,LUNAUSDT
19,AVAXUSDT
20,CAKEUSDT
21,FTTUSDT
22,AXSUSDT
23,FETUSDT
24,ONEUSDT
